116,0
109,0
111,0
83,0
72,0
77,0
72,0
78,0
94,0
116,0
110,0
90,0
99,0
120,0
117,0
92,0
79,0
76,0
79,0
76,0
84,0
82,0
98,0
115,0
121,0
90,0
82,0
80,0
76,0
76,0
83,0
81,0
80,0
93,0
75,0
86,0
77,0
73,0
74,0
73,0
79,0
77,0
85,0
80,0
76,0
76,0
75,0
77,0
78,0
84,0
85,0
165,0
221,0
160,0
163,0
90,0
85,0
98,0
87,0
100,0
114,0
106,0
103,0
86,0
77,0
89,0
83,0
86,0
81,0
79,0
96,0
100,0
82,0
90,0
89,0
82,0
88,0
80,0
80,0
82,0
85,0
106,0
92,0
89,0
124,0
176,0
145,0
89,0
91,0
83,0
87,0
106,0
100,0
102,0
102,0
89,0
94,0
100,0
92,0
95,0
88,0
94,0
121,0
85,0
112,0
113,0
115,0
100,0
139,0
122,0
91,0
113,0
109,0
88,0
87,0
93,0
98,0
97,0
98,0
109,0
87,0
100,0
87,0
83,0
83,0
84,0
78,0
79,0
92,0
81,0
84,0
84,0
88,0
84,0
87,0
86,0
92,0
101,0
101,0
110,0
89,0
85,0
92,0
98,0
87,0
87,0
86,0
104,0
119,0
117,0
110,0
109,0
103,0
76,0
79,0
84,0
88,0
72,0
69,0
70,0
68,0
68,0
68,0
66,0
66,0
63,0
63,0
64,0
61,0
60,0
61,0
68,0
70,0
69,0
69,0
63,0
58,0
41,0
44,0
46,0
48,0
57,0
45,0
56,0
82,0
86,0
120,0
121,0
107,0
81,0
65,0
59,0
47,0
43,0
46,0
60,0
57,0
49,0
55,0
54,0
47,0
82,0
75,0
79,0
81,0
71,0
59,0
55,0
43,0
39,0
40,0
48,0
59,0
59,0
55,0
42,0
40,0
47,0
58,0
72,0
50,0
52,0
53,0
52,0
52,0
52,0
55,0
64,0
54,0
58,0
80,0
104,0
105,0
71,0
60,0
54,0
57,0
50,0
44,0
36,0
33,0
47,0
52,0
55,0
59,0
72,0
81,0
71,0
52,0
52,0
51,0
73,0
75,0
71,0
70,0
76,0
47,0
37,0
34,0
28,0
37,0
39,0
38,0
35,0
40,0
35,0
67,0
57,0
55,0
53,0
51,0
52,0
76,0
65,0
69,0
52,0
59,0
70,0
72,0
66,0
68,0
51,0
44,0
37,0
29,0
46,0
37,0
39,0
48,0
61,0
78,0
96,0
103,0
92,0
105,0
94,0
93,0
84,0
64,0
51,0
70,0
74,0
83,0
73,0
64,0
47,0
42,0
40,0
32,0
36,0
56,0
42,0
38,0
32,0
36,0
36,0
58,0
38,0
57,0
201,0
119,0
61,0
59,0
50,0
47,0
43,0
35,0
38,0
53,0
54,0
65,0
67,0
69,0
69,0
76,0
55,0
48,0
40,0
36,0
35,0
56,0
40,0
38,0
35,0
33,0
34,0
52,0
46,0
50,0
50,0
59,0
46,0
51,0
59,0
53,0
48,0
40,0
42,0
42,0
36,0
45,0
42,0
46,0
57,0
62,0
67,0
55,0
52,0
48,0
46,0
59,0
48,0
43,0
42,0
38,0
38,0
58,0
42,0
46,0
40,0
39,0
38,0
48,0
91,0
55,0
89,0
123,0
133,0
125,0
140,0
99,0
113,0
100,0
98,0
94,0
107,0
87,0
77,0
84,0
93,0
125,0
92,0
108,0
216,0
240,0
197,0
109,0
53,0
41,0
52,0
49,0
58,0
59,0
53,0
54,0
47,0
38,0
40,0
58,0
79,0
93,0
80,0
198,0
158,0
104,0
84,0
50,0
58,0
50,0
40,0
39,0
43,0
36,0
33,0
33,0
35,0
37,0
51,0
38,0
41,0
45,0
64,0
93,0
93,0
93,0
101,0
166,0
116,0
73,0
46,0
38,0
39,0
43,0
54,0
49,0
53,0
37,0
42,0
45,0
43,0
87,0
100,0
92,0
69,0
96,0
103,0
113,0
72,0
69,0
92,0
118,0
150,0
160,0
147,0
124,0
143,0
131,0
80,0
73,0
68,0
66,0
67,0
57,0
46,0
44,0
55,0
90,0
100,0
89,0
64,0
185,0
120,0
75,0
59,0
66,0
57,0
61,0
67,0
55,0
53,0
54,0
40,0
30,0
38,0
33,0
33,0
39,0
37,0
46,0
54,0
36,0
36,0
46,0
42,0
41,0
44,0
38,0
43,0
33,0
34,0
54,0
58,0
57,0
71,0
71,0
80,0
63,0
47,0
44,0
42,0
38,0
61,0
34,0
35,0
34,0
27,0
33,0
45,0
46,0
58,0
56,0
60,0
53,0
64,0
109,0
149,0
147,0
161,0
185,0
188,0
173,0
151,0
139,0
139,0
123,0
132,0
130,0
148,0
166,0
149,0
126,0
83,0
57,0
62,0
36,0
43,0
46,0
61,0
60,0
59,0
48,0
48,0
51,0
46,0
48,0
47,0
47,0
45,0
40,0
46,0
50,0
34,0
31,0
39,0
34,0
32,0
40,0
42,0
37,0
45,0
45,0
42,0
42,0
33,0
29,0
57,0
52,0
45,0
45,0
39,0
35,0
30,0
32,0
35,0
45,0
39,0
38,0
36,0
31,0
32,0
42,0
38,0
31,0
33,0
31,0
58,0
63,0
68,0
50,0
61,0
46,0
54,0
42,0
34,0
33,0
33,0
39,0
43,0
57,0
42,0
36,0
30,0
47,0
33,0
38,0
43,0
44,0
43,0
65,0
40,0
41,0
33,0
30,0
38,0
45,0
61,0
79,0
91,0
84,0
78,0
81,0
74,0
64,0
60,0
51,0
34,0
36,0
48,0
31,0
54,0
38,0
61,0
76,0
86,0
74,0
75,0
99,0
162,0
149,0
105,0
69,0
76,0
75,0
89,0
82,0
68,0
78,0
92,0
75,0
97,0
94,0
66,0
68,0
54,0
48,0
60,0
47,0
85,0
98,0
69,0
46,0
45,0
40,0
52,0
37,0
32,0
37,0
43,0
64,0
49,0
57,0
47,0
47,0
42,0
61,0
55,0
52,0
50,0
64,0
68,0
80,0
73,0
82,0
65,0
57,0
61,0
44,0
54,0
63,0
49,0
49,0
68,0
75,0
80,0
72,0
49,0
51,0
57,0
44,0
53,0
40,0
47,0
45,0
44,0
52,0
54,0
55,0
48,0
46,0
51,0
59,0
52,0
49,0
48,0
44,0
42,0
44,0
50,0
62,0
78,0
71,0
79,0
82,0
96,0
84,0
84,0
72,0
103,0
102,0
90,0
68,0
57,0
60,0
65,0
72,0
77,0
80,0
63,0
59,0
60,0
68,0
83,0
113,0
162,0
130,0
73,0
50,0
63,0
47,0
47,0
41,0
48,0
53,0
57,0
64,0
58,0
61,0
69,0
80,0
91,0
96,0
64,0
47,0
49,0
49,0
45,0
50,0
51,0
54,0
48,0
47,0
51,0
62,0
91,0
102,0
124,0
96,0
81,0
54,0
60,0
48,0
45,0
46,0
44,0
43,0
63,0
53,0
74,0
59,0
57,0
95,0
131,0
99,0
92,0
83,0
72,0
94,0
105,0
83,0
71,0
78,0
88,0
74,0
66,0
59,0
52,0
53,0
67,0
72,0
51,0
54,0
49,0
47,0
51,0
50,0
52,0
87,0
100,0
145,0
172,0
220,0
243,0
222,0
189,0
149,0
159,0
156,0
129,0
120,0
123,0
92,0
98,0
63,0
60,0
47,0
49,0
51,0
80,0
86,0
97,0
109,0
101,0
102,0
83,0
79,0
89,0
54,0
47,0
58,0
71,0
79,0
76,0
59,0
48,0
52,0
55,0
57,0
73,0
58,0
52,0
46,0
67,0
68,0
83,0
58,0
50,0
58,0
66,0
66,0
74,0
57,0
65,0
70,0
59,0
58,0
73,0
93,0
189,0
187,0
109,0
81,0
83,0
83,0
88,0
94,0
83,0
77,0
82,0
77,0
77,0
71,0
75,0
70,0
73,0
86,0
88,0
109,0
94,0
89,0
86,0
95,0
89,0
84,0
120,0
125,0
153,0
126,0
108,0
88,0
89,0
93,0
93,0
95,0
87,0
82,0
91,0
80,0
75,0
94,0
79,0
82,0
90,0
113,0
148,0
177,0
166,0
135,0
98,0
71,0
76,0
96,0
85,0
91,0
81,0
69,0
78,0
77,0
78,0
90,0
100,0
117,0
141,0
145,0
136,0
102,0
71,0
65,0
83,0
91,0
83,0
78,0
85,0
112,0
130,0
109,0
99,0
83,0
79,0
81,0
77,0
85,0
81,0
81,0
79,0
85,0
81,0
88,0
86,0
82,0
85,0
85,0
89,0
94,0
86,0
81,0
93,0
86,0
87,0
92,0
83,0
77,0
80,0
78,0
78,0
81,0
83,0
84,0
77,0
79,0
76,0
81,0
87,0
88,0
90,0
102,0
115,0
111,0
101,0
121,0
125,0
113,0
110,0
94,0
91,0
87,0
81,0
82,0
88,0
76,0
87,0
96,0
107,0
139,0
136,0
109,0
98,0
95,0
97,0
86,0
76,0
81,0
78,0
82,0
88,0
103,0
115,0
115,0
100,0
93,0
86,0
93,0
84,0
86,0
88,0
89,0
80,0
71,0
81,0
81,0
75,0
78,0
81,0
77,0
83,0
83,0
105,0
110,0
75,0
52,0
53,0
57,0
67,0
70,0
72,0
75,0
73,0
62,0
54,0
45,0
44,0
39,0
57,0
45,0
67,0
59,0
58,0
60,0
55,0
56,0
48,0
47,0
49,0
47,0
41,0
55,0
42,0
46,0
45,0
47,0
38,0
44,0
56,0
42,0
55,0
43,0
41,0
40,0
58,0
65,0
51,0
57,0
53,0
54,0
61,0
60,0
42,0
44,0
52,0
45,0
60,0
47,0
47,0
40,0
38,0
35,0
53,0
49,0
37,0
41,0
41,0
37,0
47,0
55,0
49,0
43,0
43,0
49,0
77,0
92,0
80,0
83,0
50,0
41,0
44,0
61,0
42,0
40,0
38,0
37,0
38,0
39,0
43,0
37,0
38,0
38,0
39,0
38,0
58,0
43,0
42,0
43,0
41,0
39,0
49,0
43,0
45,0
48,0
61,0
62,0
63,0
59,0
56,0
70,0
70,0
45,0
60,0
59,0
80,0
54,0
60,0
53,0
43,0
46,0
47,0
42,0
47,0
49,0
52,0
66,0
44,0
57,0
52,0
68,0
65,0
60,0
67,0
62,0
58,0
41,0
44,0
48,0
50,0
50,0
43,0
52,0
59,0
72,0
79,0
68,0
48,0
47,0
73,0
87,0
93,0
80,0
65,0
46,0
40,0
38,0
43,0
59,0
60,0
45,0
48,0
42,0
42,0
41,0
56,0
63,0
64,0
53,0
59,0
58,0
65,0
65,0
60,0
44,0
53,0
54,0
50,0
64,0
62,0
67,0
88,0
87,0
73,0
64,0
78,0
50,0
44,0
56,0
55,0
58,0
74,0
100,0
65,0
52,0
53,0
69,0
63,0
63,0
67,0
64,0
59,0
65,0
65,0
64,0
53,0
47,0
55,0
63,0
54,0
45,0
42,0
54,0
89,0
113,0
127,0
66,0
47,0
44,0
67,0
73,0
81,0
52,0
69,0
77,0
68,0
52,0
60,0
54,0
42,0
72,0
102,0
113,0
112,0
62,0
51,0
66,0
89,0
86,0
87,0
77,0
79,0
69,0
59,0
39,0
44,0
52,0
69,0
44,0
43,0
42,0
53,0
49,0
47,0
57,0
59,0
79,0
85,0
56,0
66,0
76,0
76,0
58,0
68,0
75,0
78,0
89,0
93,0
73,0
55,0
54,0
43,0
46,0
51,0
58,0
78,0
73,0
90,0
89,0
82,0
61,0
68,0
62,0
76,0
75,0
76,0
62,0
51,0
70,0
69,0
67,0
59,0
60,0
62,0
44,0
67,0
71,0
74,0
65,0
52,0
41,0
40,0
43,0
58,0
73,0
92,0
93,0
86,0
61,0
51,0
46,0
54,0
49,0
45,0
49,0
71,0
92,0
85,0
74,0
50,0
45,0
51,0
92,0
79,0
64,0
52,0
79,0
100,0
94,0
87,0
76,0
56,0
54,0
42,0
40,0
40,0
39,0
40,0
47,0
49,0
39,0
39,0
56,0
81,0
85,0
81,0
57,0
61,0
53,0
58,0
53,0
58,0
53,0
42,0
45,0
50,0
41,0
40,0
51,0
41,0
51,0
49,0
63,0
70,0
64,0
68,0
53,0
57,0
56,0
46,0
55,0
71,0
71,0
56,0
42,0
49,0
56,0
66,0
66,0
51,0
64,0
70,0
59,0
57,0
44,0
53,0
43,0
43,0
41,0
57,0
42,0
42,0
43,0
47,0
48,0
64,0
45,0
45,0
39,0
43,0
52,0
95,0
80,0
103,0
57,0
55,0
50,0
64,0
47,0
44,0
44,0
60,0
80,0
90,0
77,0
57,0
50,0
57,0
50,0
47,0
41,0
40,0
44,0
46,0
43,0
48,0
59,0
51,0
55,0
46,0
43,0
42,0
43,0
41,0
50,0
45,0
59,0
43,0
42,0
42,0
68,0
75,0
55,0
60,0
62,0
47,0
59,0
46,0
48,0
44,0
40,0
41,0
73,0
62,0
70,0
57,0
49,0
41,0
54,0
42,0
46,0
46,0
50,0
51,0
52,0
39,0
45,0
52,0
65,0
52,0
56,0
62,0
51,0
40,0
44,0
50,0
56,0
45,0
47,0
45,0
42,0
42,0
52,0
41,0
55,0
68,0
55,0
42,0
40,0
48,0
77,0
54,0
40,0
38,0
37,0
48,0
39,0
46,0
40,0
43,0
42,0
41,0
56,0
85,0
67,0
59,0
59,0
63,0
65,0
47,0
59,0
64,0
57,0
53,0
53,0
48,0
42,0
42,0
45,0
39,0
38,0
47,0
45,0
40,0
42,0
42,0
35,0
43,0
47,0
44,0
55,0
50,0
44,0
42,0
41,0
50,0
41,0
40,0
38,0
63,0
55,0
51,0
60,0
56,0
41,0
55,0
46,0
44,0
50,0
47,0
48,0
50,0
62,0
54,0
49,0
59,0
66,0
55,0
51,0
52,0
48,0
44,0
70,0
63,0
74,0
83,0
62,0
63,0
65,0
76,0
87,0
156,0
156,0
137,0
169,0
188,0
131,0
102,0
127,0
97,0
76,0
64,0
72,0
52,0
58,0
43,0
39,0
42,0
49,0
56,0
47,0
44,0
48,0
55,0
62,0
74,0
85,0
69,0
69,0
57,0
47,0
40,0
48,0
44,0
43,0
57,0
68,0
70,0
77,0
56,0
42,0
49,0
52,0
42,0
52,0
59,0
74,0
60,0
49,0
48,0
63,0
44,0
48,0
52,0
43,0
41,0
59,0
53,0
66,0
51,0
46,0
46,0
42,0
52,0
66,0
47,0
45,0
47,0
53,0
57,0
51,0
54,0
53,0
53,0
44,0
52,0
44,0
40,0
51,0
62,0
68,0
63,0
67,0
57,0
48,0
53,0
48,0
51,0
43,0
50,0
53,0
42,0
46,0
49,0
50,0
49,0
51,0
56,0
56,0
57,0
58,0
61,0
78,0
119,0
138,0
115,0
94,0
78,0
69,0
57,0
79,0
107,0
141,0
125,0
79,0
66,0
79,0
103,0
84,0
61,0
77,0
71,0
63,0
67,0
66,0
49,0
60,0
63,0
56,0
50,0
59,0
63,0
61,0
70,0
78,0
67,0
65,0
52,0
47,0
47,0
75,0
96,0
83,0
88,0
106,0
61,0
48,0
91,0
79,0
48,0
59,0
72,0
48,0
50,0
44,0
46,0
58,0
54,0
49,0
51,0
57,0
51,0
50,0
43,0
41,0
46,0
46,0
57,0
50,0
48,0
51,0
51,0
45,0
48,0
49,0
42,0
45,0
47,0
43,0
57,0
47,0
50,0
56,0
49,0
45,0
54,0
49,0
64,0
71,0
55,0
44,0
47,0
45,0
45,0
44,0
42,0
60,0
49,0
43,0
56,0
57,0
62,0
64,0
50,0
54,0
65,0
61,0
65,0
65,0
47,0
59,0
80,0
79,0
86,0
85,0
94,0
85,0
96,0
87,0
80,0
69,0
69,0
60,0
53,0
56,0
96,0
105,0
64,0
60,0
43,0
42,0
49,0
65,0
48,0
60,0
55,0
53,0
52,0
49,0
46,0
44,0
46,0
39,0
48,0
41,0
41,0
45,0
54,0
43,0
46,0
43,0
45,0
41,0
61,0
42,0
44,0
46,0
51,0
45,0
43,0
43,0
47,0
39,0
41,0
39,0
39,0
41,0
50,0
44,0
78,0
80,0
70,0
68,0
55,0
52,0
53,0
43,0
40,0
43,0
42,0
41,0
49,0
51,0
44,0
42,0
43,0
47,0
47,0
56,0
48,0
46,0
43,0
45,0
47,0
63,0
51,0
45,0
45,0
46,0
46,0
47,0
65,0
46,0
46,0
50,0
57,0
57,0
73,0
94,0
99,0
84,0
72,0
54,0
73,0
49,0
50,0
54,0
51,0
48,0
47,0
46,0
56,0
93,0
122,0
67,0
59,0
60,0
64,0
51,0
47,0
51,0
51,0
67,0
52,0
63,0
47,0
43,0
43,0
55,0
56,0
59,0
51,0
46,0
60,0
48,0
51,0
42,0
43,0
60,0
63,0
70,0
50,0
60,0
48,0
45,0
47,0
55,0
43,0
49,0
46,0
44,0
47,0
49,0
57,0
46,0
44,0
50,0
58,0
75,0
99,0
109,0
85,0
67,0
50,0
56,0
56,0
55,0
53,0
53,0
45,0
57,0
54,0
52,0
49,0
46,0
50,0
44,0
49,0
58,0
60,0
66,0
70,0
65,0
60,0
70,0
59,0
51,0
51,0
50,0
39,0
50,0
54,0
60,0
50,0
62,0
53,0
61,0
69,0
63,0
55,0
64,0
85,0
63,0
62,0
67,0
62,0
60,0
66,0
52,0
53,0
47,0
48,0
45,0
50,0
60,0
72,0
74,0
69,0
57,0
58,0
84,0
107,0
130,0
97,0
100,0
106,0
92,0
82,0
83,0
54,0
47,0
49,0
51,0
65,0
60,0
70,0
74,0
75,0
74,0
76,0
65,0
58,0
52,0
48,0
50,0
59,0
51,0
53,0
63,0
63,0
71,0
61,0
75,0
63,0
58,0
59,0
53,0
51,0
48,0
48,0
49,0
51,0
69,0
70,0
64,0
53,0
49,0
51,0
47,0
63,0
52,0
47,0
63,0
63,0
71,0
72,0
60,0
65,0
56,0
62,0
57,0
57,0
52,0
72,0
55,0
61,0
67,0
64,0
61,0
63,0
62,0
57,0
60,0
62,0
64,0
53,0
51,0
56,0
63,0
53,0
53,0
49,0
53,0
56,0
54,0
66,0
71,0
57,0
60,0
64,0
53,0
51,0
50,0
48,0
59,0
76,0
88,0
94,0
73,0
60,0
57,0
55,0
64,0
58,0
59,0
50,0
48,0
51,0
62,0
61,0
51,0
54,0
53,0
49,0
49,0
53,0
54,0
45,0
48,0
48,0
49,0
48,0
47,0
61,0
70,0
58,0
53,0
51,0
60,0
65,0
60,0
69,0
63,0
62,0
54,0
52,0
54,0
61,0
50,0
49,0
48,0
50,0
56,0
65,0
59,0
53,0
51,0
51,0
53,0
47,0
48,0
53,0
52,0
48,0
56,0
52,0
82,0
91,0
70,0
60,0
59,0
50,0
53,0
46,0
42,0
46,0
53,0
52,0
54,0
62,0
57,0
61,0
75,0
73,0
73,0
70,0
70,0
76,0
75,0
66,0
53,0
66,0
71,0
83,0
62,0
53,0
54,0
45,0
61,0
63,0
61,0
59,0
66,0
51,0
49,0
49,0
48,0
49,0
49,0
58,0
51,0
57,0
55,0
47,0
45,0
67,0
48,0
64,0
74,0
64,0
53,0
52,0
56,0
56,0
52,0
53,0
60,0
60,0
58,0
51,0
48,0
48,0
46,0
56,0
65,0
56,0
50,0
48,0
52,0
53,0
67,0
51,0
49,0
44,0
45,0
45,0
46,0
48,0
45,0
61,0
66,0
73,0
69,0
70,0
77,0
55,0
63,0
79,0
81,0
87,0
82,0
69,0
71,0
74,0
80,0
92,0
81,0
67,0
54,0
54,0
48,0
48,0
46,0
61,0
54,0
51,0
57,0
59,0
53,0
69,0
59,0
60,0
61,0
56,0
55,0
55,0
64,0
67,0
53,0
42,0
43,0
45,0
60,0
52,0
56,0
61,0
62,0
52,0
49,0
53,0
57,0
50,0
52,0
46,0
50,0
59,0
48,0
55,0
50,0
45,0
45,0
50,0
48,0
68,0
71,0
62,0
52,0
49,0
48,0
49,0
48,0
46,0
45,0
56,0
60,0
76,0
81,0
102,0
109,0
78,0
57,0
57,0
54,0
91,0
116,0
70,0
53,0
52,0
50,0
53,0
63,0
59,0
62,0
56,0
52,0
140,0
113,0
59,0
62,0
58,0
55,0
51,0
54,0
62,0
78,0
70,0
80,0
56,0
76,0
83,0
75,0
56,0
59,0
53,0
51,0
49,0
60,0
57,0
57,0
58,0
55,0
57,0
63,0
56,0
75,0
72,0
80,0
74,0
61,0
52,0
59,0
68,0
64,0
69,0
66,0
71,0
66,0
52,0
56,0
66,0
54,0
63,0
53,0
51,0
52,0
56,0
50,0
49,0
47,0
48,0
52,0
52,0
53,0
54,0
55,0
61,0
78,0
79,0
84,0
83,0
76,0
75,0
86,0
88,0
85,0
53,0
65,0
53,0
51,0
51,0
51,0
48,0
45,0
57,0
59,0
83,0
58,0
56,0
50,0
72,0
55,0
50,0
63,0
57,0
48,0
64,0
84,0
89,0
110,0
95,0
84,0
108,0
100,0
63,0
54,0
51,0
57,0
62,0
55,0
64,0
61,0
54,0
52,0
63,0
60,0
117,0
116,0
122,0
118,0
117,0
118,0
120,0
118,0
118,0
119,0
118,0
115,0
116,0
120,0
112,0
129,0
169,0
227,0
227,0
197,0
212,0
164,0
140,0
124,0
145,0
161,0
139,0
111,0
101,0
91,0
84,0
79,0
86,0
89,0
99,0
108,0
124,0
90,0
87,0
95,0
92,0
88,0
99,0
116,0
123,0
103,0
112,0
99,0
92,0
109,0
104,0
86,0
89,0
84,0
82,0
79,0
81,0
84,0
96,0
155,0
173,0
166,0
244,0
288,0
302,0
306,0
318,0
351,0
336,0
279,0
220,0
175,0
136,0
130,0
103,0
89,0
88,0
98,0
97,0
91,0
90,0
85,0
83,0
85,0
92,0
85,0
102,0
84,0
88,0
85,0
81,0
78,0
95,0
84,0
78,0
85,0
89,0
84,0
83,0
96,0
89,0
106,0
109,0
98,0
133,0
132,0
135,0
143,0
117,0
104,0
103,0
104,0
113,0
107,0
111,0
110,0
107,0
105,0
127,0
156,0
166,0
166,0
139,0
143,0
135,0
121,0
114,0
112,0
111,0
105,0
105,0
100,0
106,0
107,0
101,0
107,0
109,0
107,0
102,0
104,0
100,0
113,0
129,0
129,0
123,0
107,0
103,0
113,0
107,0
103,0
106,0
109,0
121,0
142,0
129,0
131,0
116,0
117,0
117,0
111,0
107,0
112,0
124,0
120,0
135,0
123,0
132,0
118,0
113,0
108,0
105,0
105,0
114,0
109,0
112,0
114,0
112,0
125,0
134,0
128,0
118,0
108,0
107,0
113,0
115,0
106,0
104,0
116,0
116,0
114,0
126,0
106,0
109,0
111,0
103,0
101,0
108,0
107,0
113,0
106,0
122,0
121,0
143,0
105,0
91,0
85,0
108,0
131,0
167,0
144,0
130,0
121,0
123,0
120,0
127,0
141,0
119,0
138,0
164,0
143,0
145,0
142,0
180,0
142,0
105,0
90,0
83,0
82,0
89,0
110,0
128,0
84,0
71,0
75,0
86,0
84,0
92,0
125,0
141,0
147,0
127,0
116,0
92,0
79,0
72,0
76,0
85,0
92,0
112,0
92,0
103,0
113,0
109,0
80,0
81,0
84,0
92,0
73,0
75,0
72,0
84,0
91,0
94,0
89,0
79,0
99,0
95,0
101,0
105,0
87,0
74,0
78,0
86,0
110,0
106,0
114,0
84,0
97,0
106,0
102,0
108,0
87,0
82,0
78,0
80,0
82,0
80,0
84,0
75,0
74,0
71,0
89,0
84,0
79,0
81,0
83,0
81,0
79,0
89,0
83,0
91,0
100,0
78,0
73,0
96,0
111,0
104,0
92,0
92,0
96,0
98,0
82,0
83,0
71,0
73,0
83,0
108,0
140,0
172,0
137,0
118,0
87,0
77,0
84,0
77,0
73,0
74,0
77,0
93,0
107,0
105,0
125,0
121,0
119,0
120,0
118,0
101,0
99,0
83,0
89,0
96,0
103,0
108,0
116,0
95,0
88,0
91,0
94,0
110,0
107,0
119,0
109,0
97,0
114,0
117,0
172,0
138,0
129,0
113,0
108,0
92,0
88,0
88,0
94,0
98,0
87,0
92,0
103,0
131,0
128,0
151,0
198,0
169,0
154,0
132,0
124,0
128,0
136,0
144,0
135,0
113,0
119,0
135,0
131,0
137,0
121,0
114,0
114,0
124,0
131,0
140,0
146,0
144,0
155,0
149,0
142,0
141,0
140,0
124,0
121,0
118,0
115,0
117,0
123,0
124,0
131,0
143,0
119,0
118,0
126,0
135,0
136,0
147,0
130,0
121,0
111,0
116,0
112,0
107,0
111,0
124,0
145,0
140,0
120,0
102,0
106,0
111,0
97,0
88,0
102,0
75,0
103,0
135,0
120,0
95,0
80,0
94,0
104,0
128,0
120,0
110,0
111,0
114,0
122,0
104,0
93,0
81,0
81,0
84,0
128,0
159,0
171,0
152,0
149,0
139,0
143,0
114,0
110,0
137,0
117,0
126,0
122,0
117,0
117,0
105,0
107,0
106,0
110,0
117,0
119,0
140,0
137,0
132,0
123,0
116,0
113,0
124,0
125,0
118,0
113,0
100,0
101,0
105,0
115,0
111,0
120,0
104,0
112,0
104,0
119,0
105,0
117,0
99,0
91,0
86,0
99,0
118,0
130,0
111,0
93,0
96,0
89,0
88,0
83,0
88,0
73,0
74,0
82,0
84,0
86,0
84,0
88,0
72,0
75,0
91,0
119,0
163,0
200,0
235,0
242,0
242,0
224,0
210,0
154,0
121,0
103,0
86,0
77,0
68,0
66,0
72,0
75,0
70,0
78,0
70,0
73,0
75,0
74,0
69,0
74,0
75,0
85,0
78,0
79,0
80,0
90,0
85,0
110,0
82,0
72,0
78,0
84,0
86,0
103,0
77,0
73,0
81,0
86,0
77,0
72,0
77,0
72,0
75,0
77,0
82,0
75,0
96,0
102,0
92,0
90,0
102,0
92,0
96,0
85,0
99,0
110,0
91,0
75,0
76,0
82,0
95,0
88,0
66,0
85,0
70,0
63,0
84,0
81,0
78,0
129,0
137,0
109,0
85,0
97,0
156,0
155,0
207,0
238,0
281,0
279,0
262,0
223,0
219,0
174,0
170,0
206,0
172,0
112,0
112,0
185,0
187,0
139,0
134,0
118,0
115,0
106,0
85,0
77,0
90,0
94,0
106,0
134,0
160,0
204,0
237,0
237,0
202,0
186,0
134,0
94,0
71,0
94,0
104,0
98,0
96,0
84,0
72,0
89,0
81,0
98,0
73,0
77,0
88,0
105,0
120,0
122,0
105,0
93,0
78,0
110,0
94,0
77,0
63,0
70,0
98,0
126,0
142,0
131,0
114,0
105,0
105,0
124,0
116,0
113,0
132,0
128,0
133,0
107,0
112,0
128,0
126,0
139,0
151,0
157,0
143,0
120,0
101,0
108,0
85,0
83,0
89,0
97,0
129,0
174,0
185,0
164,0
160,0
156,0
168,0
204,0
169,0
157,0
143,0
124,0
105,0
112,0
132,0
114,0
115,0
105,0
121,0
119,0
95,0
90,0
86,0
91,0
111,0
107,0
107,0
82,0
79,0
89,0
107,0
103,0
121,0
117,0
104,0
99,0
104,0
135,0
101,0
108,0
101,0
97,0
109,0
122,0
108,0
102,0
97,0
105,0
128,0
98,0
85,0
95,0
105,0
117,0
140,0
96,0
83,0
83,0
71,0
118,0
151,0
99,0
77,0
78,0
86,0
91,0
78,0
101,0
116,0
124,0
113,0
104,0
122,0
120,0
177,0
173,0
160,0
156,0
132,0
112,0
97,0
96,0
90,0
87,0
72,0
71,0
82,0
95,0
112,0
84,0
68,0
64,0
70,0
85,0
94,0
112,0
102,0
90,0
89,0
83,0
90,0
92,0
91,0
84,0
77,0
70,0
69,0
85,0
88,0
106,0
89,0
87,0
70,0
71,0
68,0
67,0
71,0
83,0
108,0
87,0
71,0
64,0
81,0
87,0
96,0
88,0
95,0
82,0
74,0
68,0
71,0
90,0
122,0
83,0
72,0
70,0
70,0
73,0
88,0
86,0
81,0
86,0
103,0
105,0
98,0
98,0
93,0
186,0
203,0
163,0
132,0
92,0
74,0
89,0
111,0
149,0
176,0
195,0
182,0
204,0
199,0
190,0
221,0
290,0
385,0
435,0
459,0
410,0
387,0
336,0
278,0
208,0
154,0
159,0
143,0
110,0
78,0
72,0
72,0
71,0
70,0
67,0
78,0
77,0
98,0
85,0
83,0
85,0
83,0
81,0
82,0
89,0
96,0
86,0
83,0
93,0
99,0
104,0
104,0
108,0
81,0
76,0
83,0
89,0
125,0
122,0
114,0
96,0
100,0
107,0
116,0
132,0
120,0
105,0
81,0
81,0
91,0
101,0
114,0
127,0
90,0
89,0
79,0
69,0
81,0
70,0
66,0
71,0
65,0
65,0
67,0
83,0
75,0
108,0
80,0
80,0
79,0
72,0
80,0
99,0
82,0
87,0
83,0
98,0
102,0
98,0
90,0
71,0
65,0
70,0
83,0
87,0
117,0
91,0
74,0
77,0
76,0
86,0
83,0
93,0
70,0
69,0
74,0
78,0
89,0
102,0
138,0
111,0
104,0
100,0
89,0
85,0
92,0
80,0
74,0
73,0
80,0
103,0
97,0
107,0
96,0
91,0
86,0
81,0
87,0
84,0
86,0
79,0
78,0
80,0
82,0
98,0
86,0
119,0
105,0
108,0
109,0
95,0
94,0
92,0
82,0
